value,reason
401527,marked_to_delete
401528,marked_to_delete
401544,auto_duplicate
401550,marked_to_delete
401581,auto_duplicate
401608,marked_to_delete
401614,auto_duplicate
401615,auto_duplicate
401616,auto_duplicate
401656,auto_duplicate
401727,auto_duplicate
401731,auto_duplicate
401734,auto_duplicate
401794,from_emlo_matches|auto_duplicate
401817,auto_duplicate
401839,auto_duplicate
401870,auto_duplicate
401879,auto_duplicate
401930,auto_duplicate
401938,auto_duplicate
401943,marked_to_delete
401960,marked_to_delete
402002,auto_duplicate
402049,auto_duplicate
402054,auto_duplicate
402065,auto_duplicate
402074,auto_duplicate
402105,auto_duplicate
402110,auto_duplicate
40354,auto_duplicate
40356,auto_duplicate
40358,auto_duplicate
40360,auto_duplicate
40361,auto_duplicate
40362,auto_duplicate
40363,auto_duplicate
40364,auto_duplicate
40368,from_emlo_matches
40369,from_emlo_matches
40371,from_emlo_matches
40372,from_emlo_matches
40373,from_emlo_matches
40374,from_emlo_matches
40375,from_emlo_matches
40376,from_emlo_matches
40377,from_emlo_matches
40378,from_emlo_matches
40379,from_emlo_matches
40380,from_emlo_matches
40381,from_emlo_matches
40382,from_emlo_matches
40384,from_emlo_matches
40385,from_emlo_matches
40387,from_emlo_matches
40388,from_emlo_matches
40389,from_emlo_matches
40390,from_emlo_matches
40391,from_emlo_matches
40393,from_emlo_matches
40394,from_emlo_matches
40395,from_emlo_matches
40396,from_emlo_matches
40397,from_emlo_matches
40398,from_emlo_matches
40399,from_emlo_matches
40400,from_emlo_matches
40401,from_emlo_matches
40402,from_emlo_matches
40403,from_emlo_matches|auto_duplicate
40404,from_emlo_matches
40405,from_emlo_matches
40406,from_emlo_matches
40410,from_emlo_matches
40411,from_emlo_matches
40412,from_emlo_matches
40413,from_emlo_matches
40456,from_emlo_matches
40457,from_emlo_matches
40503,auto_duplicate
40504,auto_duplicate
40505,auto_duplicate
40614,auto_duplicate
40615,auto_duplicate
40622,auto_duplicate
40624,auto_duplicate
40626,auto_duplicate
40627,auto_duplicate
40710,auto_duplicate
40711,auto_duplicate
40712,auto_duplicate
40842,auto_duplicate
40844,auto_duplicate
40846,auto_duplicate
40881,auto_duplicate
40930,auto_duplicate
40931,auto_duplicate
40932,auto_duplicate
40934,auto_duplicate
40936,auto_duplicate
40962,auto_duplicate
41,from_emlo_matches
41047,from_emlo_matches
41048,from_emlo_matches
41049,from_emlo_matches|auto_duplicate
41050,from_emlo_matches
41051,from_emlo_matches
41052,from_emlo_matches
41053,from_emlo_matches
41054,from_emlo_matches
41055,from_emlo_matches
41056,from_emlo_matches
41057,from_emlo_matches
41059,from_emlo_matches
41060,from_emlo_matches
41061,from_emlo_matches
41062,from_emlo_matches
41063,from_emlo_matches
41064,from_emlo_matches
41065,from_emlo_matches
41066,from_emlo_matches
41067,from_emlo_matches
41068,from_emlo_matches
41069,from_emlo_matches
41070,from_emlo_matches
41114,from_emlo_matches
4120,auto_duplicate
4128,auto_duplicate
41306,auto_duplicate
4131,auto_duplicate
41361,auto_duplicate
41466,auto_duplicate
41468,auto_duplicate
41478,auto_duplicate
41479,auto_duplicate
41507,auto_duplicate
41509,auto_duplicate
41510,auto_duplicate
41531,auto_duplicate
41656,auto_duplicate
41657,auto_duplicate
41673,auto_duplicate
41674,auto_duplicate
41676,auto_duplicate
41758,auto_duplicate
41844,auto_duplicate
41864,auto_duplicate
41865,auto_duplicate
41867,auto_duplicate
41868,auto_duplicate
41869,auto_duplicate
41870,auto_duplicate
41872,auto_duplicate
41873,auto_duplicate
41874,auto_duplicate
41875,auto_duplicate
41877,auto_duplicate
41878,auto_duplicate
41879,auto_duplicate
41882,auto_duplicate
41883,auto_duplicate
41884,auto_duplicate
41885,auto_duplicate
41886,auto_duplicate
41887,auto_duplicate
41890,auto_duplicate
41891,auto_duplicate
41895,auto_duplicate
41898,auto_duplicate
41928,auto_duplicate
42,from_emlo_matches
42017,marked_to_delete
4212,from_emlo_matches|auto_duplicate
4213,from_emlo_matches|auto_duplicate
42299,auto_duplicate
42300,auto_duplicate
42302,auto_duplicate
42303,auto_duplicate
42304,auto_duplicate
42310,auto_duplicate
42391,from_emlo_matches
42412,from_emlo_matches|auto_duplicate
42415,auto_duplicate
42426,auto_duplicate
42635,auto_duplicate
43,from_emlo_matches
43092,auto_duplicate
43170,auto_duplicate
43224,from_emlo_matches
43225,from_emlo_matches
43248,marked_to_delete
43256,auto_duplicate
43257,auto_duplicate
43329,auto_duplicate
43417,from_emlo_matches
43480,auto_duplicate
44,from_emlo_matches|auto_duplicate
44543,from_emlo_matches
44544,from_emlo_matches
44545,from_emlo_matches
44546,from_emlo_matches
44547,from_emlo_matches
44548,from_emlo_matches
44549,from_emlo_matches
44550,from_emlo_matches
44551,from_emlo_matches
44552,from_emlo_matches
44553,from_emlo_matches
44554,from_emlo_matches
44555,from_emlo_matches
44556,from_emlo_matches
44557,from_emlo_matches
44558,from_emlo_matches
44559,from_emlo_matches
44561,from_emlo_matches
44562,from_emlo_matches
44563,from_emlo_matches
44564,from_emlo_matches
44565,from_emlo_matches
44566,from_emlo_matches
44567,from_emlo_matches
44568,from_emlo_matches
44569,from_emlo_matches
44570,from_emlo_matches
44571,from_emlo_matches
44572,from_emlo_matches
44573,from_emlo_matches
44574,from_emlo_matches
44575,from_emlo_matches
44576,from_emlo_matches
44577,from_emlo_matches
44578,from_emlo_matches
44579,from_emlo_matches
44580,from_emlo_matches
44581,from_emlo_matches
44582,from_emlo_matches
44583,from_emlo_matches
44585,from_emlo_matches
44586,from_emlo_matches
45,from_emlo_matches|auto_duplicate
45046,auto_duplicate
45047,auto_duplicate
451,from_emlo_matches
45109,auto_duplicate
4523,auto_duplicate
4533,auto_duplicate
45332,auto_duplicate
45335,auto_duplicate
45339,marked_to_delete
45346,auto_duplicate
45486,auto_duplicate
45633,from_emlo_matches
45661,from_emlo_matches
45686,auto_duplicate
45738,from_emlo_matches
45739,from_emlo_matches
45746,auto_duplicate
45750,auto_duplicate
45752,auto_duplicate
45763,auto_duplicate
45783,auto_duplicate
45865,auto_duplicate
45877,auto_duplicate
46,from_emlo_matches
46004,from_emlo_matches
46025,from_emlo_matches
46026,from_emlo_matches|auto_duplicate
46027,from_emlo_matches
46028,from_emlo_matches|auto_duplicate
46029,from_emlo_matches
46174,from_emlo_matches
46217,auto_duplicate
46449,auto_duplicate
46450,auto_duplicate
46451,auto_duplicate
46452,auto_duplicate
46453,auto_duplicate
46455,auto_duplicate
46458,auto_duplicate
46459,auto_duplicate
46576,from_emlo_matches
46609,marked_to_delete
46647,auto_duplicate
46778,auto_duplicate
46779,auto_duplicate
4678,auto_duplicate
46780,auto_duplicate
46781,auto_duplicate
46813,auto_duplicate
46873,from_emlo_matches
46923,auto_duplicate
46926,auto_duplicate
46932,from_emlo_matches
4697,from_emlo_matches
46998,from_emlo_matches
47,from_emlo_matches
47015,auto_duplicate
4709,auto_duplicate
47128,auto_duplicate
47139,auto_duplicate
47156,from_emlo_matches|auto_duplicate
47250,from_emlo_matches
47251,from_emlo_matches
47303,auto_duplicate
47304,auto_duplicate
4732,auto_duplicate
4736,auto_duplicate
4738,auto_duplicate
4747,auto_duplicate
4759,auto_duplicate
47618,marked_to_delete
4764,auto_duplicate
4765,auto_duplicate
4767,auto_duplicate
4768,auto_duplicate
47688,auto_duplicate
4770,auto_duplicate
4771,auto_duplicate
4775,auto_duplicate
4776,auto_duplicate
47761,auto_duplicate
4777,auto_duplicate
47809,auto_duplicate
47811,auto_duplicate
47822,auto_duplicate
47823,auto_duplicate
47830,auto_duplicate
47831,auto_duplicate
47854,from_emlo_matches
47894,from_emlo_matches
47895,from_emlo_matches
47915,from_emlo_matches
47919,from_emlo_matches
47920,from_emlo_matches
47921,from_emlo_matches
47922,from_emlo_matches
47923,from_emlo_matches
47924,from_emlo_matches
47925,from_emlo_matches
48,from_emlo_matches
4805,from_emlo_matches|auto_duplicate
48129,from_emlo_matches
48130,from_emlo_matches
4817,auto_duplicate
4818,auto_duplicate
48187,marked_to_delete
48188,marked_to_delete
4819,auto_duplicate
4820,auto_duplicate
4821,auto_duplicate
48485,auto_duplicate
48524,auto_duplicate
48527,auto_duplicate
48631,auto_duplicate
48632,auto_duplicate
48636,auto_duplicate
48637,auto_duplicate
48641,auto_duplicate
48642,auto_duplicate
48645,auto_duplicate
48650,auto_duplicate
48652,auto_duplicate
48784,auto_duplicate
48790,auto_duplicate
48813,from_emlo_matches
48815,auto_duplicate
48816,auto_duplicate
48817,auto_duplicate
48818,auto_duplicate
48819,auto_duplicate
48821,auto_duplicate
48822,auto_duplicate
48823,auto_duplicate
48825,auto_duplicate
48826,auto_duplicate
48827,auto_duplicate
48829,auto_duplicate
48832,auto_duplicate
48833,auto_duplicate
48835,auto_duplicate
48836,auto_duplicate
48838,auto_duplicate
48839,auto_duplicate
48840,auto_duplicate
48842,auto_duplicate
48843,auto_duplicate
48845,auto_duplicate
48846,auto_duplicate
48847,auto_duplicate
48850,auto_duplicate
48853,auto_duplicate
48858,auto_duplicate
48876,auto_duplicate
48878,auto_duplicate
48879,auto_duplicate
48889,auto_duplicate
48930,auto_duplicate
48951,marked_to_delete
49,from_emlo_matches
49004,auto_duplicate
49024,auto_duplicate
49025,auto_duplicate
49043,auto_duplicate
49062,from_emlo_matches
49163,auto_duplicate
49167,auto_duplicate
49168,auto_duplicate
49169,auto_duplicate
49170,auto_duplicate
49196,auto_duplicate
49207,auto_duplicate
49213,auto_duplicate
49220,auto_duplicate
49225,auto_duplicate
49232,auto_duplicate
49245,auto_duplicate
49247,auto_duplicate
49257,auto_duplicate
49258,auto_duplicate
49270,auto_duplicate
49275,auto_duplicate
49284,auto_duplicate
49295,auto_duplicate
49297,auto_duplicate
49298,auto_duplicate
49302,auto_duplicate
49303,auto_duplicate
49304,auto_duplicate
49306,auto_duplicate
49309,auto_duplicate
49314,auto_duplicate
49315,auto_duplicate
49317,auto_duplicate
49319,auto_duplicate
49322,auto_duplicate
49324,auto_duplicate
49330,auto_duplicate
49333,auto_duplicate
49338,auto_duplicate
49341,auto_duplicate
49351,auto_duplicate
49354,auto_duplicate
49355,auto_duplicate
49358,auto_duplicate
49375,auto_duplicate
49376,auto_duplicate
49388,auto_duplicate
49417,auto_duplicate
49418,auto_duplicate
49423,auto_duplicate
49424,auto_duplicate
49425,auto_duplicate
49426,auto_duplicate
49432,auto_duplicate
49434,auto_duplicate
49443,auto_duplicate
49457,auto_duplicate
49461,auto_duplicate
49465,auto_duplicate
49472,auto_duplicate
49480,auto_duplicate
49486,auto_duplicate
49494,auto_duplicate
49502,auto_duplicate
49510,auto_duplicate
49512,auto_duplicate
49513,auto_duplicate
49521,auto_duplicate
49523,auto_duplicate
49536,auto_duplicate
49543,auto_duplicate
49544,auto_duplicate
49549,auto_duplicate
49550,auto_duplicate
49552,auto_duplicate
49558,auto_duplicate
49560,auto_duplicate
49564,auto_duplicate
49579,auto_duplicate
49593,auto_duplicate
49595,auto_duplicate
49597,auto_duplicate
49607,auto_duplicate
49613,auto_duplicate
49614,auto_duplicate
49615,auto_duplicate
49617,auto_duplicate
49625,auto_duplicate
49631,auto_duplicate
49633,auto_duplicate
49638,auto_duplicate
49650,auto_duplicate
49659,auto_duplicate
49662,auto_duplicate
49663,auto_duplicate
49664,auto_duplicate
49668,auto_duplicate
49670,auto_duplicate
49674,auto_duplicate
49680,auto_duplicate
49697,auto_duplicate
49701,auto_duplicate
49715,auto_duplicate
49718,auto_duplicate
49719,auto_duplicate
49724,auto_duplicate
49725,auto_duplicate
49735,auto_duplicate
49752,auto_duplicate
49763,auto_duplicate
49766,auto_duplicate
49791,auto_duplicate
49795,auto_duplicate
49808,auto_duplicate
49810,auto_duplicate
49811,auto_duplicate
49824,auto_duplicate
49826,auto_duplicate
49831,auto_duplicate
49834,auto_duplicate
49835,auto_duplicate
49836,auto_duplicate
49855,auto_duplicate
49861,auto_duplicate
49885,auto_duplicate
49886,auto_duplicate
49887,auto_duplicate
49891,auto_duplicate
49896,auto_duplicate
49898,auto_duplicate
49900,auto_duplicate
49914,auto_duplicate
49919,auto_duplicate
49932,auto_duplicate
49934,auto_duplicate
49936,auto_duplicate
49938,auto_duplicate
49939,auto_duplicate
49942,auto_duplicate
49943,auto_duplicate
49952,auto_duplicate
49954,auto_duplicate
49956,auto_duplicate
49957,auto_duplicate
49961,auto_duplicate
49963,auto_duplicate
49964,auto_duplicate
49969,auto_duplicate
49975,auto_duplicate
49987,auto_duplicate
49989,auto_duplicate
49994,auto_duplicate
49996,auto_duplicate
50,from_emlo_matches
500005,auto_duplicate
500006,auto_duplicate
500013,auto_duplicate
500014,auto_duplicate
50002,auto_duplicate
500104,auto_duplicate
500105,auto_duplicate
500106,auto_duplicate
500107,auto_duplicate
500108,auto_duplicate
500113,auto_duplicate
500114,auto_duplicate
500123,auto_duplicate
500126,auto_duplicate
500127,auto_duplicate
500128,auto_duplicate
500129,auto_duplicate
500130,auto_duplicate
500131,auto_duplicate
500132,auto_duplicate
500133,auto_duplicate
500134,auto_duplicate
500135,auto_duplicate
500136,auto_duplicate
500137,auto_duplicate
500138,from_emlo_matches
500176,auto_duplicate
500223,auto_duplicate
500260,auto_duplicate
500261,auto_duplicate
500262,auto_duplicate
500265,auto_duplicate
500267,auto_duplicate
500272,auto_duplicate
500273,auto_duplicate
500274,auto_duplicate
500276,auto_duplicate
500277,auto_duplicate
500278,auto_duplicate
500317,auto_duplicate
500318,auto_duplicate
500319,auto_duplicate
500321,auto_duplicate
500322,auto_duplicate
500323,auto_duplicate
500325,auto_duplicate
500332,auto_duplicate
500333,auto_duplicate
500334,auto_duplicate
500336,auto_duplicate
500337,auto_duplicate
500338,auto_duplicate
500339,auto_duplicate
500340,auto_duplicate
500345,auto_duplicate
500346,auto_duplicate
500348,auto_duplicate
500349,auto_duplicate
500350,auto_duplicate
500351,auto_duplicate
500352,auto_duplicate
500353,auto_duplicate
500354,auto_duplicate
500355,auto_duplicate
500358,auto_duplicate
500359,auto_duplicate
500365,auto_duplicate
500366,auto_duplicate
500367,auto_duplicate
500368,auto_duplicate
500369,auto_duplicate
500370,auto_duplicate
500371,auto_duplicate
500372,auto_duplicate
500373,auto_duplicate
500376,auto_duplicate
500378,auto_duplicate
500379,auto_duplicate
500383,auto_duplicate
500385,auto_duplicate
500387,auto_duplicate
500396,auto_duplicate
500397,auto_duplicate
500399,auto_duplicate
500401,auto_duplicate
500402,auto_duplicate
500403,auto_duplicate
500404,auto_duplicate
500405,auto_duplicate
500406,auto_duplicate
500407,auto_duplicate
500408,auto_duplicate
500409,auto_duplicate
500410,auto_duplicate
500411,auto_duplicate
500412,auto_duplicate
500413,auto_duplicate
500414,auto_duplicate
500415,auto_duplicate
500420,auto_duplicate
500421,auto_duplicate
500422,auto_duplicate
500423,auto_duplicate
500425,auto_duplicate
500426,auto_duplicate
500427,auto_duplicate
500430,auto_duplicate
500432,auto_duplicate
500433,auto_duplicate
500434,auto_duplicate
500435,auto_duplicate
500437,auto_duplicate
500438,auto_duplicate
500439,auto_duplicate
500440,auto_duplicate
500441,auto_duplicate
500443,auto_duplicate
500444,auto_duplicate
500445,auto_duplicate
500446,auto_duplicate
500448,auto_duplicate
500449,auto_duplicate
500450,auto_duplicate
500452,auto_duplicate
500453,auto_duplicate
500455,auto_duplicate
500459,auto_duplicate
500460,auto_duplicate
500461,auto_duplicate
500462,auto_duplicate
500463,auto_duplicate
500464,auto_duplicate
500466,auto_duplicate
500467,auto_duplicate
500468,auto_duplicate
500470,auto_duplicate
500472,auto_duplicate
500473,auto_duplicate
500476,auto_duplicate
500477,auto_duplicate
500478,auto_duplicate
500479,auto_duplicate
500480,auto_duplicate
500481,auto_duplicate
500484,auto_duplicate
500486,auto_duplicate
500487,auto_duplicate
500488,auto_duplicate
500489,auto_duplicate
500490,auto_duplicate
500494,auto_duplicate
500495,auto_duplicate
500496,auto_duplicate
500498,auto_duplicate
500499,auto_duplicate
500500,auto_duplicate
500502,auto_duplicate
500504,auto_duplicate
500510,auto_duplicate
500511,auto_duplicate
500512,auto_duplicate
500513,auto_duplicate
500514,auto_duplicate
500515,auto_duplicate
500516,auto_duplicate
500517,auto_duplicate
500519,auto_duplicate
500520,auto_duplicate
500521,auto_duplicate
500522,auto_duplicate
500523,auto_duplicate
500524,auto_duplicate
500525,auto_duplicate
500526,auto_duplicate
500530,auto_duplicate
500533,auto_duplicate
500535,auto_duplicate
500536,auto_duplicate
500537,auto_duplicate
500538,auto_duplicate
500540,auto_duplicate
500541,auto_duplicate
500545,auto_duplicate
500546,auto_duplicate
500548,auto_duplicate
500563,auto_duplicate
500564,auto_duplicate
500566,from_emlo_matches
500567,from_emlo_matches
500568,auto_duplicate
500569,auto_duplicate
500574,auto_duplicate
500580,auto_duplicate
500581,auto_duplicate
500585,auto_duplicate
500586,auto_duplicate
500588,auto_duplicate
500589,from_emlo_matches|auto_duplicate
50059,auto_duplicate
500595,auto_duplicate
500597,auto_duplicate
500598,auto_duplicate
50060,auto_duplicate
500601,auto_duplicate
500605,auto_duplicate
500607,auto_duplicate
500614,auto_duplicate
500615,auto_duplicate
500617,auto_duplicate
500618,auto_duplicate
500619,auto_duplicate
500620,auto_duplicate
500622,auto_duplicate
500623,from_emlo_matches|auto_duplicate
500624,auto_duplicate
50063,auto_duplicate
500633,auto_duplicate
500637,auto_duplicate
500639,auto_duplicate
50064,auto_duplicate
500640,auto_duplicate
500641,auto_duplicate
500643,auto_duplicate
500644,auto_duplicate
500645,from_emlo_matches
500646,from_emlo_matches|auto_duplicate
500648,auto_duplicate
50065,auto_duplicate
500651,from_emlo_matches|auto_duplicate
500652,auto_duplicate
500654,auto_duplicate
500655,auto_duplicate
500658,from_emlo_matches|auto_duplicate
500659,from_emlo_matches|auto_duplicate
50066,auto_duplicate
500660,from_emlo_matches
500665,auto_duplicate
500666,auto_duplicate
500667,auto_duplicate
500668,auto_duplicate
50068,auto_duplicate
500682,auto_duplicate
500685,auto_duplicate
500686,auto_duplicate
50069,auto_duplicate
500690,auto_duplicate
500691,auto_duplicate
500692,auto_duplicate
500693,auto_duplicate
500694,auto_duplicate
500695,auto_duplicate
500696,auto_duplicate
50070,auto_duplicate
500700,auto_duplicate
500701,auto_duplicate
500707,auto_duplicate
500708,auto_duplicate
500709,auto_duplicate
500710,auto_duplicate
500711,auto_duplicate
500714,auto_duplicate
500715,auto_duplicate
500716,auto_duplicate
500719,auto_duplicate
50072,auto_duplicate
500720,auto_duplicate
500727,auto_duplicate
500729,auto_duplicate
500730,auto_duplicate
500731,auto_duplicate
500732,auto_duplicate
500735,auto_duplicate
500736,auto_duplicate
500737,auto_duplicate
500738,auto_duplicate
500739,auto_duplicate
50074,auto_duplicate
500740,auto_duplicate
500741,auto_duplicate
500747,auto_duplicate
500749,auto_duplicate
500752,auto_duplicate
500754,auto_duplicate
500767,auto_duplicate
500770,auto_duplicate
500771,auto_duplicate
500773,auto_duplicate
500775,auto_duplicate
500776,auto_duplicate
500781,auto_duplicate
500782,auto_duplicate
500784,auto_duplicate
500785,auto_duplicate
500786,auto_duplicate
500789,auto_duplicate
500794,auto_duplicate
500795,auto_duplicate
500796,auto_duplicate
500798,auto_duplicate
500801,auto_duplicate
500807,auto_duplicate
500808,auto_duplicate
500810,auto_duplicate
500811,auto_duplicate
500812,auto_duplicate
500813,auto_duplicate
500814,auto_duplicate
500816,auto_duplicate
500817,auto_duplicate
500818,auto_duplicate
500819,auto_duplicate
500820,auto_duplicate
500821,auto_duplicate
500824,auto_duplicate
500825,auto_duplicate
500828,auto_duplicate
500829,auto_duplicate
500830,auto_duplicate
500832,auto_duplicate
500833,auto_duplicate
500834,auto_duplicate
500835,auto_duplicate
500837,auto_duplicate
500839,auto_duplicate
500841,auto_duplicate
500842,auto_duplicate
500844,auto_duplicate
500845,auto_duplicate
500846,auto_duplicate
500848,auto_duplicate
500851,auto_duplicate
500854,auto_duplicate
500855,auto_duplicate
500856,auto_duplicate
500858,auto_duplicate
500859,auto_duplicate
500861,auto_duplicate
500862,auto_duplicate
500864,auto_duplicate
500865,auto_duplicate
500867,auto_duplicate
500868,auto_duplicate
500869,auto_duplicate
500870,auto_duplicate
500871,auto_duplicate
500872,auto_duplicate
500873,auto_duplicate
500874,auto_duplicate
500875,auto_duplicate
500878,auto_duplicate
500881,auto_duplicate
500884,auto_duplicate
500885,from_emlo_matches|auto_duplicate
500886,from_emlo_matches|auto_duplicate
500887,from_emlo_matches|auto_duplicate
500890,auto_duplicate
500891,auto_duplicate
500893,auto_duplicate
500894,auto_duplicate
500896,auto_duplicate
500897,auto_duplicate
500899,from_emlo_matches|auto_duplicate
500900,auto_duplicate
500901,auto_duplicate
500902,auto_duplicate
500903,auto_duplicate
500904,auto_duplicate
500905,auto_duplicate
500906,auto_duplicate
500908,auto_duplicate
500909,auto_duplicate
500910,auto_duplicate
500911,auto_duplicate
500912,auto_duplicate
500913,auto_duplicate
500914,auto_duplicate
500915,auto_duplicate
500916,auto_duplicate
500917,auto_duplicate
500918,auto_duplicate
500919,auto_duplicate
500920,auto_duplicate
500921,auto_duplicate
500923,auto_duplicate
500924,auto_duplicate
500925,auto_duplicate
500926,auto_duplicate
500927,auto_duplicate
500928,auto_duplicate
500929,auto_duplicate
500930,auto_duplicate
500932,auto_duplicate
500933,auto_duplicate
500934,auto_duplicate
500936,auto_duplicate
500937,auto_duplicate
500938,auto_duplicate
500940,from_emlo_matches|auto_duplicate
500941,auto_duplicate
500946,from_emlo_matches|auto_duplicate
500948,from_emlo_matches|auto_duplicate
500949,from_emlo_matches
500950,from_emlo_matches|auto_duplicate
500951,from_emlo_matches
500953,from_emlo_matches|auto_duplicate
500954,from_emlo_matches|auto_duplicate
500955,from_emlo_matches|auto_duplicate
500956,from_emlo_matches|auto_duplicate
500957,from_emlo_matches|auto_duplicate
500965,auto_duplicate
500968,auto_duplicate
500971,auto_duplicate
500976,auto_duplicate
500977,auto_duplicate
500978,auto_duplicate
500981,auto_duplicate
500982,auto_duplicate
500984,auto_duplicate
500986,auto_duplicate
500987,auto_duplicate
500988,auto_duplicate
500989,auto_duplicate
500990,auto_duplicate
501005,auto_duplicate
501013,auto_duplicate
501015,auto_duplicate
501020,auto_duplicate
501021,auto_duplicate
501023,auto_duplicate
501024,auto_duplicate
501025,auto_duplicate
501026,auto_duplicate
501029,auto_duplicate
501030,auto_duplicate
501031,auto_duplicate
501035,auto_duplicate
501037,auto_duplicate
501040,auto_duplicate
501052,auto_duplicate
501053,auto_duplicate
501056,auto_duplicate
501057,auto_duplicate
501059,auto_duplicate
501061,auto_duplicate
501062,auto_duplicate
501067,auto_duplicate
501071,auto_duplicate
50120,auto_duplicate
50123,auto_duplicate
50124,auto_duplicate
50125,auto_duplicate
50126,auto_duplicate
50127,auto_duplicate
50128,auto_duplicate
50130,auto_duplicate
50132,auto_duplicate
50134,auto_duplicate
50137,auto_duplicate
50138,auto_duplicate
50139,auto_duplicate
50140,auto_duplicate
50141,auto_duplicate
50142,auto_duplicate
50143,auto_duplicate
50145,auto_duplicate
50146,auto_duplicate
50147,auto_duplicate
50148,auto_duplicate
50150,auto_duplicate
50151,auto_duplicate
50152,auto_duplicate
50159,auto_duplicate
50597,from_emlo_matches
50605,from_emlo_matches
50634,from_emlo_matches|auto_duplicate
50635,from_emlo_matches|auto_duplicate
50636,from_emlo_matches|auto_duplicate
50637,from_emlo_matches|auto_duplicate
50640,auto_duplicate
51,from_emlo_matches|auto_duplicate
51006,auto_duplicate
51008,marked_to_delete
51216,auto_duplicate
51217,auto_duplicate
51221,auto_duplicate
51227,auto_duplicate
51233,auto_duplicate
51234,auto_duplicate
51235,auto_duplicate
51236,auto_duplicate
51383,auto_duplicate
51385,auto_duplicate
51386,auto_duplicate
51533,auto_duplicate
51534,from_emlo_matches
51535,from_emlo_matches
51536,from_emlo_matches
51537,from_emlo_matches
51538,from_emlo_matches
51576,auto_duplicate
51577,auto_duplicate
51578,auto_duplicate
51579,auto_duplicate
51599,auto_duplicate
51600,auto_duplicate
52,from_emlo_matches|auto_duplicate
52080,auto_duplicate
52093,auto_duplicate
52339,from_emlo_matches
52340,from_emlo_matches
52341,from_emlo_matches
52451,auto_duplicate
52460,from_emlo_matches
52462,auto_duplicate
52471,auto_duplicate
52505,auto_duplicate
52506,auto_duplicate
52975,from_emlo_matches
52976,from_emlo_matches|auto_duplicate
52981,auto_duplicate
52985,auto_duplicate
52986,auto_duplicate
52994,from_emlo_matches
53,from_emlo_matches
53107,from_emlo_matches
53108,from_emlo_matches
53248,auto_duplicate
53251,from_emlo_matches|auto_duplicate
53256,from_emlo_matches
53267,from_emlo_matches|auto_duplicate
53268,from_emlo_matches|auto_duplicate
53269,from_emlo_matches|auto_duplicate
53270,from_emlo_matches|auto_duplicate
53271,from_emlo_matches|auto_duplicate
53272,from_emlo_matches
53273,auto_duplicate
53274,auto_duplicate
53275,auto_duplicate
53279,auto_duplicate
53280,auto_duplicate
53282,auto_duplicate
53283,auto_duplicate
53287,auto_duplicate
53498,auto_duplicate
53513,auto_duplicate
53514,auto_duplicate
53515,auto_duplicate
53522,auto_duplicate
53525,auto_duplicate
53529,auto_duplicate
53669,marked_to_delete
53732,auto_duplicate
53839,marked_to_delete
53851,auto_duplicate
53862,auto_duplicate
53904,from_emlo_matches
53927,auto_duplicate
54,from_emlo_matches
54057,auto_duplicate
54062,auto_duplicate
54328,auto_duplicate
54412,auto_duplicate
54589,auto_duplicate
54591,auto_duplicate
54592,auto_duplicate
54599,auto_duplicate
54600,auto_duplicate
5465,auto_duplicate
5478,auto_duplicate
5479,auto_duplicate
55,from_emlo_matches
56,from_emlo_matches
5629,auto_duplicate
5642,auto_duplicate
5646,from_emlo_matches
5647,from_emlo_matches
5659,auto_duplicate
5669,auto_duplicate
5679,auto_duplicate
5680,auto_duplicate
57,from_emlo_matches
5704,auto_duplicate
5708,auto_duplicate
5712,auto_duplicate
5713,auto_duplicate
5785,auto_duplicate
5787,auto_duplicate
58,from_emlo_matches|auto_duplicate
5848,auto_duplicate
5896,auto_duplicate
5897,auto_duplicate
5898,auto_duplicate
5899,auto_duplicate
5900,auto_duplicate
5901,auto_duplicate
5902,auto_duplicate
5903,auto_duplicate
5904,auto_duplicate
5907,auto_duplicate
5909,auto_duplicate
5910,auto_duplicate
5912,auto_duplicate
5913,auto_duplicate
5944,auto_duplicate
5946,auto_duplicate
5947,auto_duplicate
5948,auto_duplicate
5960,auto_duplicate
5961,auto_duplicate
5962,auto_duplicate
5963,auto_duplicate
5970,auto_duplicate
60,from_emlo_matches
600040,auto_duplicate
600041,auto_duplicate
600052,from_emlo_matches|auto_duplicate
600063,auto_duplicate
600072,auto_duplicate
600074,auto_duplicate
600075,auto_duplicate
600076,auto_duplicate
600080,auto_duplicate
600082,auto_duplicate
600088,auto_duplicate
600103,auto_duplicate
600104,auto_duplicate
600111,auto_duplicate
600146,auto_duplicate
600167,auto_duplicate
600169,auto_duplicate
600175,auto_duplicate
600183,auto_duplicate
600190,auto_duplicate
600193,auto_duplicate
600195,auto_duplicate
600202,auto_duplicate
600203,auto_duplicate
600204,auto_duplicate
600206,auto_duplicate
600207,auto_duplicate
600209,auto_duplicate
600219,auto_duplicate
600241,auto_duplicate
600252,auto_duplicate
600255,auto_duplicate
600257,auto_duplicate
600258,auto_duplicate
600260,auto_duplicate
600276,auto_duplicate
600281,auto_duplicate
600287,auto_duplicate
600288,auto_duplicate
600292,auto_duplicate
600297,auto_duplicate
600303,auto_duplicate
600305,auto_duplicate
600308,auto_duplicate
600310,auto_duplicate
600311,auto_duplicate
600312,auto_duplicate
600313,auto_duplicate
600314,auto_duplicate
600315,auto_duplicate
600317,auto_duplicate
600318,auto_duplicate
600321,auto_duplicate
